target,horizon,architecture,search_stage,model_role,representation,lookback,configuration_id,configuration_json,trainable_parameter_count,nontrainable_parameter_count,total_parameter_count,expected_folds,successful_folds,failed_folds,successful_seed_forecasts,mean_rmse,mean_mae,mean_best_epoch,median_best_epoch,development_max_target_year,selection_eligible,selected,rejection_reason,fit_seconds,selected_epoch_budget,development_search_seconds,parameter_count,source_lookback
asph,2,GRU,optimizer_refinement,primary,linear_detrend_direct,3,815794743e133e69,"{""architecture"":""GRU"",""dropout"":0.1,""learning_rate"":0.001,""lookback"":3,""representation"":""linear_detrend_direct"",""size"":{""hidden"":16},""weight_decay"":0.0}",929,0,929,8,8,0,24,0.0101678778484182,0.0089663820592883,57.375,85.0,1999,True,True,,28.332305400108453,85,791.1372091000085,929,8
asph,2,BiLSTM,optimizer_refinement,primary,linear_detrend_direct,3,f02179085ab99c3b,"{""architecture"":""BiLSTM"",""dropout"":0.0,""learning_rate"":0.001,""lookback"":3,""representation"":""linear_detrend_direct"",""size"":{""hidden"":8},""weight_decay"":0.0001}",721,0,721,8,8,0,24,0.0116364072794936,0.0106073572142317,88.66666666666667,116.0,1999,True,True,,31.111666500160936,116,916.9070699000148,721,8
asph,2,CausalCNN,optimizer_refinement,primary,first_difference_direct,3,ed531795d04c3ffd,"{""architecture"":""CausalCNN"",""dropout"":0.0,""learning_rate"":0.001,""lookback"":3,""representation"":""first_difference_direct"",""size"":{""filters"":16,""kernel_size"":2},""weight_decay"":0.0}",65,0,65,8,8,0,24,0.0105584101048924,0.0085428500041609,115.70833333333331,97.5,1999,True,True,,23.56900050013792,98,881.9573702000198,65,3
asph,2,CNN_LSTM,optimizer_refinement,primary,first_difference_direct,3,c09a17183b1c6685,"{""architecture"":""CNN_LSTM"",""dropout"":0.1,""learning_rate"":0.001,""lookback"":3,""representation"":""first_difference_direct"",""size"":{""filters"":8,""hidden"":8},""weight_decay"":0.0001}",609,0,609,8,8,0,24,0.011106135396981,0.0087814633271439,79.5,80.5,1999,True,True,,30.369007799890824,80,676.2854603999876,609,3
asph,2,CNN_GRU,optimizer_refinement,primary,first_difference_direct,3,15e46f6c210717d8,"{""architecture"":""CNN_GRU"",""dropout"":0.0,""learning_rate"":0.001,""lookback"":3,""representation"":""first_difference_direct"",""size"":{""filters"":16,""hidden"":8},""weight_decay"":0.0001}",681,0,681,8,8,0,24,0.0108615610507367,0.0079993099544399,79.25,66.5,1999,True,True,,34.36365530011244,66,877.2709557999624,681,3
asph,2,CNN_BiLSTM_Attention_Compact,optimizer_refinement,primary,first_difference_direct,3,dafec23bb7429b0c,"{""architecture"":""CNN_BiLSTM_Attention_Compact"",""dropout"":0.0,""learning_rate"":0.001,""lookback"":3,""representation"":""first_difference_direct"",""size"":{""dense"":8,""filters"":8,""heads"":1,""hidden"":4,""kernel"":2},""weight_decay"":0.0}",857,0,857,8,8,0,24,0.009449536713874,0.0069689322724175,33.208333333333336,32.0,1999,True,True,,31.73886719997972,32,612.3237146000029,857,3
asph,2,CNN_BiLSTM_Compact_NoAttention,optimizer_refinement,diagnostic_ablation,first_difference_direct,3,831ab900d0668525,"{""architecture"":""CNN_BiLSTM_Compact_NoAttention"",""dropout"":0.0,""learning_rate"":0.001,""lookback"":3,""representation"":""first_difference_direct"",""size"":{""dense"":8,""filters"":8,""heads"":1,""hidden"":4,""kernel"":2},""weight_decay"":0.0001}",569,0,569,8,8,0,24,0.0102485789111929,0.0076304735689463,73.70833333333333,63.0,1999,True,True,,45.358746200217865,63,711.7824839000241,569,3
asph,2,CNN_BiLSTM_Attention_Original23K,optimizer_refinement,diagnostic_ablation,linear_detrend_direct,3,2eace4081beccdbd,"{""architecture"":""CNN_BiLSTM_Attention_Original23K"",""dropout"":0.0,""learning_rate"":0.001,""lookback"":3,""representation"":""linear_detrend_direct"",""size"":{""dense"":32,""filters"":32,""heads"":4,""hidden"":24,""kernel"":3},""weight_decay"":0.0}",22369,0,22369,8,8,0,24,0.0080484238161532,0.0071932823856893,55.16666666666666,43.5,1999,True,True,,46.71694210008718,44,682.6816199999885,22369,5
asph,5,LSTM,optimizer_refinement,primary,linear_detrend_direct,3,dfa5a352acc4cd9d,"{""architecture"":""LSTM"",""dropout"":0.0,""learning_rate"":0.001,""lookback"":3,""representation"":""linear_detrend_direct"",""size"":{""hidden"":16},""weight_decay"":0.0}",1233,0,1233,6,6,0,18,0.0225126589785675,0.02032988085677,155.44444444444446,148.0,1999,True,True,,23.30326309998054,148,342.85775939997984,1233,3
asph,5,GRU,optimizer_refinement,primary,linear_detrend_direct,3,b31d7e062ed1bc1b,"{""architecture"":""GRU"",""dropout"":0.0,""learning_rate"":0.001,""lookback"":3,""representation"":""linear_detrend_direct"",""size"":{""hidden"":16},""weight_decay"":0.0}",929,0,929,6,6,0,18,0.0223115627891784,0.0199741124772753,143.72222222222223,142.5,1999,True,True,,27.013200199988205,142,406.5314618999837,929,3
asph,5,BiLSTM,optimizer_refinement,primary,linear_detrend_direct,3,0664fcb8a8bf79a7,"{""architecture"":""BiLSTM"",""dropout"":0.0,""learning_rate"":0.001,""lookback"":3,""representation"":""linear_detrend_direct"",""size"":{""hidden"":8},""weight_decay"":0.0}",721,0,721,6,6,0,18,0.022911095923677,0.0205465648417569,195.55555555555557,200.0,1999,True,True,,40.55260160012404,200,572.1180569999851,721,3
asph,5,CausalCNN,optimizer_refinement,primary,linear_detrend_direct,3,a459057ccd782fc4,"{""architecture"":""CausalCNN"",""dropout"":0.0,""learning_rate"":0.001,""lookback"":3,""representation"":""linear_detrend_direct"",""size"":{""filters"":16,""kernel_size"":2},""weight_decay"":0.0001}",65,0,65,6,6,0,18,0.0235233362905986,0.0210795028136296,127.38888888888889,156.0,1999,True,True,,16.59042769978987,156,400.3928905000212,65,3
asph,5,CNN_LSTM,optimizer_refinement,primary,linear_detrend_direct,3,1b4f59ffa17f28c7,"{""architecture"":""CNN_LSTM"",""dropout"":0.0,""learning_rate"":0.001,""lookback"":3,""representation"":""linear_detrend_direct"",""size"":{""filters"":16,""hidden"":8},""weight_decay"":0.0001}",889,0,889,6,6,0,18,0.0218331196407712,0.0197253771379265,135.38888888888889,121.0,1999,True,True,,30.4123910999042,121,456.1051416999544,889,3
asph,5,CNN_GRU,optimizer_refinement,primary,linear_detrend_direct,3,cd52efa24466b821,"{""architecture"":""CNN_GRU"",""dropout"":0.0,""learning_rate"":0.001,""lookback"":3,""representation"":""linear_detrend_direct"",""size"":{""filters"":16,""hidden"":8},""weight_decay"":0.0}",681,0,681,6,6,0,18,0.0222010881488387,0.0197295722385405,148.44444444444446,151.0,1999,True,True,,34.89636050007539,151,548.7372676999657,681,3
asph,5,CNN_BiLSTM_Attention_Compact,optimizer_refinement,primary,linear_detrend_direct,3,93f93092b20bc3e9,"{""architecture"":""CNN_BiLSTM_Attention_Compact"",""dropout"":0.0,""learning_rate"":0.001,""lookback"":3,""representation"":""linear_detrend_direct"",""size"":{""dense"":8,""filters"":8,""heads"":1,""hidden"":4,""kernel"":2},""weight_decay"":0.0}",857,0,857,6,6,0,18,0.0220096871472401,0.0201661685934866,49.94444444444444,43.5,1999,True,True,,25.66095500002848,44,386.0364446999738,857,3
asph,5,CNN_BiLSTM_Compact_NoAttention,optimizer_refinement,diagnostic_ablation,linear_detrend_direct,3,7fda5c7a572a7287,"{""architecture"":""CNN_BiLSTM_Compact_NoAttention"",""dropout"":0.0,""learning_rate"":0.001,""lookback"":3,""representation"":""linear_detrend_direct"",""size"":{""dense"":8,""filters"":8,""heads"":1,""hidden"":4,""kernel"":2},""weight_decay"":0.0001}",569,0,569,6,6,0,18,0.0219477597493946,0.0195373531946356,128.66666666666666,119.0,1999,True,True,,43.114872200007085,119,508.1502481999924,569,3
asph,5,CNN_BiLSTM_Attention_Original23K,optimizer_refinement,diagnostic_ablation,linear_detrend_direct,3,1adab631c324cb4d,"{""architecture"":""CNN_BiLSTM_Attention_Original23K"",""dropout"":0.1,""learning_rate"":0.001,""lookback"":3,""representation"":""linear_detrend_direct"",""size"":{""dense"":32,""filters"":32,""heads"":4,""hidden"":24,""kernel"":3},""weight_decay"":0.0001}",22369,0,22369,6,6,0,18,0.0217829185514463,0.0197109629961279,23.11111111111111,21.0,1999,True,True,,16.877537799882703,21,262.35943880002014,22369,3
mtc,1,LSTM,optimizer_refinement,primary,first_difference_direct,3,0a26df2617563533,"{""architecture"":""LSTM"",""dropout"":0.1,""learning_rate"":0.001,""lookback"":3,""representation"":""first_difference_direct"",""size"":{""hidden"":8},""weight_decay"":0.0001}",361,0,361,8,8,0,24,6.49882700679556e-05,5.162152466845852e-05,81.29166666666667,83.0,1999,True,True,,23.328906999959145,83,731.5295451999991,361,3
mtc,1,GRU,optimizer_refinement,primary,first_difference_direct,3,4ea9b66f2bb7eda2,"{""architecture"":""GRU"",""dropout"":0.1,""learning_rate"":0.001,""lookback"":3,""representation"":""first_difference_direct"",""size"":{""hidden"":8},""weight_decay"":0.0001}",273,0,273,8,8,0,24,5.23812651279936e-05,4.355911696736955e-05,95.16666666666669,95.0,1999,True,True,,32.461855000117794,95,980.3188645999762,273,3
mtc,1,BiLSTM,optimizer_refinement,primary,first_difference_direct,3,8db585c249054678,"{""architecture"":""BiLSTM"",""dropout"":0.1,""learning_rate"":0.001,""lookback"":3,""representation"":""first_difference_direct"",""size"":{""hidden"":4},""weight_decay"":0.0001}",233,0,233,8,8,0,24,3.228109962440908e-05,2.4636544402397338e-05,85.33333333333333,69.0,1999,True,True,,28.02136939996853,69,943.496369200002,233,8
mtc,1,CausalCNN,optimizer_refinement,primary,first_difference_direct,3,12b34a834b2b2df4,"{""architecture"":""CausalCNN"",""dropout"":0.0,""learning_rate"":0.001,""lookback"":3,""representation"":""first_difference_direct"",""size"":{""filters"":8,""kernel_size"":3},""weight_decay"":0.0}",41,0,41,8,8,0,24,0.0001682281449952,6.736034904405071e-05,88.125,85.5,1999,True,True,,14.831337699957658,86,956.5364086000482,41,8
mtc,1,CNN_LSTM,optimizer_refinement,primary,first_difference_direct,3,799f3a2d4a5f55c4,"{""architecture"":""CNN_LSTM"",""dropout"":0.1,""learning_rate"":0.001,""lookback"":3,""representation"":""first_difference_direct"",""size"":{""filters"":16,""hidden"":8},""weight_decay"":0.0001}",889,0,889,8,8,0,24,9.339402032396305e-05,6.427447648671425e-05,54.29166666666666,48.5,1999,True,True,,23.608061899838503,48,870.2262629999896,889,3
mtc,1,CNN_GRU,optimizer_refinement,primary,first_difference_direct,3,427bc3f1d2e2d84f,"{""architecture"":""CNN_GRU"",""dropout"":0.0,""learning_rate"":0.001,""lookback"":3,""representation"":""first_difference_direct"",""size"":{""filters"":8,""hidden"":8},""weight_decay"":0.0}",465,0,465,8,8,0,24,0.0001590485051963,0.0001076497259786,47.5,55.5,1999,True,True,,24.058983999828342,56,1056.0587427000282,465,3
mtc,1,CNN_BiLSTM_Attention_Compact,optimizer_refinement,primary,first_difference_direct,3,61e0bd8d25976440,"{""architecture"":""CNN_BiLSTM_Attention_Compact"",""dropout"":0.0,""learning_rate"":0.001,""lookback"":3,""representation"":""first_difference_direct"",""size"":{""dense"":8,""filters"":8,""heads"":1,""hidden"":4,""kernel"":2},""weight_decay"":0.0001}",857,0,857,8,8,0,24,0.0017807558468935,0.0012085787306483,33.083333333333336,46.0,1999,True,True,,30.695729599916376,46,949.359986800002,857,5
mtc,1,CNN_BiLSTM_Compact_NoAttention,optimizer_refinement,diagnostic_ablation,first_difference_direct,3,40f4fc39e288e339,"{""architecture"":""CNN_BiLSTM_Compact_NoAttention"",""dropout"":0.0,""learning_rate"":0.001,""lookback"":3,""representation"":""first_difference_direct"",""size"":{""dense"":8,""filters"":8,""heads"":1,""hidden"":4,""kernel"":2},""weight_decay"":0.0001}",569,0,569,8,8,0,24,0.0018398263284792,0.0012115789067774,42.25,44.5,1999,True,True,,27.523744499951132,44,752.7407414999907,569,6
mtc,1,CNN_BiLSTM_Attention_Original23K,optimizer_refinement,diagnostic_ablation,first_difference_direct,3,a710c8056f456b6d,"{""architecture"":""CNN_BiLSTM_Attention_Original23K"",""dropout"":0.0,""learning_rate"":0.001,""lookback"":3,""representation"":""first_difference_direct"",""size"":{""dense"":32,""filters"":32,""heads"":4,""hidden"":24,""kernel"":3},""weight_decay"":0.0001}",22369,0,22369,8,8,0,24,0.0004723461133792,0.0003364392200218,10.25,7.0,1999,True,True,,18.9542793998844,10,434.9676703999867,22369,3
mtc,2,LSTM,optimizer_refinement,primary,first_difference_direct,3,49e2ad74507a6997,"{""architecture"":""LSTM"",""dropout"":0.0,""learning_rate"":0.001,""lookback"":3,""representation"":""first_difference_direct"",""size"":{""hidden"":8},""weight_decay"":0.0}",361,0,361,8,8,0,24,0.0001098007097599,8.401614135137662e-05,78.70833333333333,79.0,1999,True,True,,20.327764600107912,79,656.5700818999903,361,3
mtc,2,GRU,optimizer_refinement,primary,first_difference_direct,3,0e758e4fee803117,"{""architecture"":""GRU"",""dropout"":0.0,""learning_rate"":0.001,""lookback"":3,""representation"":""first_difference_direct"",""size"":{""hidden"":8},""weight_decay"":0.0001}",273,0,273,8,8,0,24,7.309995308766514e-05,6.457800687983035e-05,92.375,95.0,1999,True,True,,29.081827499961943,95,909.6819116999976,273,3
mtc,2,BiLSTM,optimizer_refinement,primary,first_difference_direct,3,02cd61ce382f1476,"{""architecture"":""BiLSTM"",""dropout"":0.1,""learning_rate"":0.001,""lookback"":3,""representation"":""first_difference_direct"",""size"":{""hidden"":8},""weight_decay"":0.0001}",721,0,721,8,8,0,24,0.0033777221449885,0.0026705089802898,57.16666666666666,13.5,1999,True,True,,23.68739600013941,14,810.3501081999857,721,5
mtc,2,CausalCNN,optimizer_refinement,primary,first_difference_direct,3,5468c755655c9cab,"{""architecture"":""CausalCNN"",""dropout"":0.0,""learning_rate"":0.001,""lookback"":3,""representation"":""first_difference_direct"",""size"":{""filters"":8,""kernel_size"":2},""weight_decay"":0.0001}",33,0,33,8,8,0,24,0.0025067716959341,0.0016222586359381,160.125,161.5,1999,True,True,,30.024330499814823,162,957.7832094000188,33,3
mtc,2,CNN_LSTM,optimizer_refinement,primary,first_difference_direct,3,799f3a2d4a5f55c4,"{""architecture"":""CNN_LSTM"",""dropout"":0.1,""learning_rate"":0.001,""lookback"":3,""representation"":""first_difference_direct"",""size"":{""filters"":16,""hidden"":8},""weight_decay"":0.0001}",889,0,889,8,8,0,24,0.0006865262635728,0.0003864416348013,55.958333333333336,53.0,1999,True,True,,22.821604100055996,53,746.6681905000005,889,3
mtc,2,CNN_GRU,optimizer_refinement,primary,first_difference_direct,3,b0e57e0b59bce3ca,"{""architecture"":""CNN_GRU"",""dropout"":0.0,""learning_rate"":0.001,""lookback"":3,""representation"":""first_difference_direct"",""size"":{""filters"":8,""hidden"":8},""weight_decay"":0.0001}",465,0,465,8,8,0,24,0.0002863506855685,0.0002003970535619,52.5,56.0,1999,True,True,,24.62925739982165,56,954.087272099976,465,3
mtc,2,CNN_BiLSTM_Attention_Compact,optimizer_refinement,primary,first_difference_direct,3,3aa1ae07194eb2f7,"{""architecture"":""CNN_BiLSTM_Attention_Compact"",""dropout"":0.0,""learning_rate"":0.001,""lookback"":3,""representation"":""first_difference_direct"",""size"":{""dense"":8,""filters"":8,""heads"":1,""hidden"":4,""kernel"":2},""weight_decay"":0.0001}",857,0,857,8,8,0,24,0.0039857725371425,0.0026008843275466,32.916666666666664,35.0,1999,True,True,,27.42767859995365,35,764.2645655000233,857,6
mtc,2,CNN_BiLSTM_Compact_NoAttention,optimizer_refinement,diagnostic_ablation,first_difference_direct,3,937c86ceeb96fb67,"{""architecture"":""CNN_BiLSTM_Compact_NoAttention"",""dropout"":0.0,""learning_rate"":0.001,""lookback"":3,""representation"":""first_difference_direct"",""size"":{""dense"":8,""filters"":8,""heads"":1,""hidden"":4,""kernel"":2},""weight_decay"":0.0}",569,0,569,8,8,0,24,0.004139526254587,0.0027578810959943,39.375,41.0,1999,True,True,,25.071936200140044,41,669.8924044999876,569,5
mtc,2,CNN_BiLSTM_Attention_Original23K,optimizer_refinement,diagnostic_ablation,first_difference_direct,3,a710c8056f456b6d,"{""architecture"":""CNN_BiLSTM_Attention_Original23K"",""dropout"":0.0,""learning_rate"":0.001,""lookback"":3,""representation"":""first_difference_direct"",""size"":{""dense"":32,""filters"":32,""heads"":4,""hidden"":24,""kernel"":3},""weight_decay"":0.0001}",22369,0,22369,8,8,0,24,0.0012717271518999,0.0007940723438531,11.208333333333334,5.5,1999,True,True,,18.236544500046875,10,463.1893174999859,22369,3
mtc,5,LSTM,optimizer_refinement,primary,first_difference_direct,3,fbb22079a41b4532,"{""architecture"":""LSTM"",""dropout"":0.1,""learning_rate"":0.001,""lookback"":3,""representation"":""first_difference_direct"",""size"":{""hidden"":16},""weight_decay"":0.0}",1233,0,1233,6,6,0,18,0.0095776644113227,0.0077492411973277,104.11111111111111,106.0,1999,True,True,,15.17676469986327,106,311.1902035000385,1233,3
mtc,5,GRU,optimizer_refinement,primary,first_difference_direct,3,6cbdc25901b95959,"{""architecture"":""GRU"",""dropout"":0.0,""learning_rate"":0.001,""lookback"":3,""representation"":""first_difference_direct"",""size"":{""hidden"":8},""weight_decay"":0.0}",273,0,273,6,6,0,18,0.0078037940939218,0.0056830546246244,177.11111111111111,189.5,1999,True,True,,27.784852999961004,190,419.7711340000387,273,3
mtc,5,BiLSTM,optimizer_refinement,primary,first_difference_direct,3,8654f1fac6cda120,"{""architecture"":""BiLSTM"",""dropout"":0.0,""learning_rate"":0.001,""lookback"":3,""representation"":""first_difference_direct"",""size"":{""hidden"":8},""weight_decay"":0.0}",721,0,721,6,6,0,18,0.0189292043182266,0.0121884334585532,116.66666666666669,139.5,1999,True,True,,23.86253230000148,140,405.159597299993,721,3
mtc,5,CausalCNN,optimizer_refinement,primary,first_difference_direct,3,5468c755655c9cab,"{""architecture"":""CausalCNN"",""dropout"":0.0,""learning_rate"":0.001,""lookback"":3,""representation"":""first_difference_direct"",""size"":{""filters"":8,""kernel_size"":2},""weight_decay"":0.0001}",33,0,33,6,6,0,18,0.0139580449183173,0.0126773462061951,177.55555555555554,199.0,1999,True,True,,18.60611389996484,199,298.4111867000465,33,3
mtc,5,CNN_LSTM,optimizer_refinement,primary,first_difference_direct,3,621216b23af16dac,"{""architecture"":""CNN_LSTM"",""dropout"":0.0,""learning_rate"":0.001,""lookback"":3,""representation"":""first_difference_direct"",""size"":{""filters"":16,""hidden"":8},""weight_decay"":0.0}",889,0,889,6,6,0,18,0.0061377994401689,0.0029429991224238,71.5,63.5,1999,True,True,,15.442358500033151,64,302.939149599988,889,3
mtc,5,CNN_GRU,optimizer_refinement,primary,first_difference_direct,3,8d1f21f144d2b9ab,"{""architecture"":""CNN_GRU"",""dropout"":0.0,""learning_rate"":0.0003,""lookback"":3,""representation"":""first_difference_direct"",""size"":{""filters"":16,""hidden"":8},""weight_decay"":0.0}",681,0,681,6,6,0,18,0.0039601357287355,0.001775960156834,85.27777777777777,84.5,1999,True,True,,18.6710880001192,84,295.9951502000331,681,3
mtc,5,CNN_BiLSTM_Attention_Compact,optimizer_refinement,primary,first_difference_direct,3,ce14371d020b11ca,"{""architecture"":""CNN_BiLSTM_Attention_Compact"",""dropout"":0.1,""learning_rate"":0.001,""lookback"":3,""representation"":""first_difference_direct"",""size"":{""dense"":8,""filters"":8,""heads"":1,""hidden"":4,""kernel"":2},""weight_decay"":0.0001}",857,0,857,6,6,0,18,0.0171782061351309,0.0121917018676924,56.94444444444444,59.5,1999,True,True,,24.0396714998642,60,339.4254205999896,857,3
mtc,5,CNN_BiLSTM_Compact_NoAttention,optimizer_refinement,diagnostic_ablation,first_difference_direct,3,19159e0118839a2c,"{""architecture"":""CNN_BiLSTM_Compact_NoAttention"",""dropout"":0.1,""learning_rate"":0.001,""lookback"":3,""representation"":""first_difference_direct"",""size"":{""dense"":8,""filters"":8,""heads"":1,""hidden"":4,""kernel"":2},""weight_decay"":0.0}",569,0,569,6,6,0,18,0.0190012794369939,0.013580594349158,64.72222222222223,68.5,1999,True,True,,22.686523500131443,68,269.12072469998384,569,3
mtc,5,CNN_BiLSTM_Attention_Original23K,optimizer_refinement,diagnostic_ablation,first_difference_direct,3,7baf24ce70a17894,"{""architecture"":""CNN_BiLSTM_Attention_Original23K"",""dropout"":0.1,""learning_rate"":0.001,""lookback"":3,""representation"":""first_difference_direct"",""size"":{""dense"":32,""filters"":32,""heads"":4,""hidden"":24,""kernel"":3},""weight_decay"":0.0001}",22369,0,22369,6,6,0,18,0.0041971020730247,0.0023015994482346,13.61111111111111,10.5,1999,True,True,,8.449267399904784,10,147.9927774000098,22369,3
